iter	RMSE
0	0.383080909
1	0.3563938202
2	0.3355466029
3	0.3181140592
4	0.2990119745
5	0.2825323072
6	0.267436379
7	0.2587494028
8	0.2435475389
9	0.2325946045
10	0.2224126143
11	0.2108321171
12	0.2001438258
13	0.1887523374
14	0.1792981986
15	0.1697221987
16	0.1605723665
17	0.1522221251
18	0.1458433445
19	0.1379605675
20	0.1333521368
21	0.1281250537
22	0.1223439194
23	0.11597553
24	0.1115223389
25	0.106217206
26	0.1007582353
27	0.09713182714
28	0.09260410516
29	0.08933363205
