iter	Passed	Remaining
0	0	4
1	0	3
2	0	3
3	0	3
4	0	3
5	0	3
6	1	3
7	1	3
8	1	3
9	1	3
10	1	2
11	1	2
12	2	2
13	2	2
14	2	2
15	2	2
16	2	1
17	2	1
18	2	1
19	2	1
20	2	1
21	3	1
22	3	0
23	3	0
24	3	0
25	3	0
26	3	0
27	3	0
28	3	0
29	4	0
